amount,mean,std,uci,y_real,ligand
10.82929292929293,0.07715654501388565,0.25469890568141385,0.11155666924418081,,octan-1-amine
11.04949494949495,0.0733250495154798,0.2552031079535551,0.10779327227471232,,octan-1-amine
11.26969696969697,0.07138977028332766,0.2553385882613091,0.1058762912735833,,octan-1-amine
11.48989898989899,0.06679389084430108,0.2550309479006513,0.1012388613355604,,octan-1-amine
11.71010101010101,0.06455062229410494,0.2552121393464586,0.09902006485063897,,octan-1-amine
11.93030303030303,0.06328991613476155,0.2552609728150575,0.09776595423351792,,octan-1-amine
12.15050505050505,0.06102455357839149,0.25553641107770003,0.09553779289883088,,octan-1-amine
12.37070707070707,0.05974363658521923,0.25552474108111656,0.09425529973346751,,octan-1-amine
12.59090909090909,0.0580396536673934,0.25555827767383893,0.09255584633237764,,octan-1-amine
12.81111111111111,0.05239929136588306,0.25491839237390146,0.08682905989114789,,octan-1-amine
13.03131313131313,0.04870712807063274,0.25481913988385047,0.08312349136363406,,octan-1-amine
13.25151515151515,0.04664830781162629,0.25480390076874593,0.08106261288042223,,octan-1-amine
13.471717171717172,0.04678900387010944,0.25467636192564175,0.08118608329737687,,octan-1-amine
13.691919191919192,0.04324432147264242,0.25455313574615923,0.07762475773502746,,octan-1-amine
13.912121212121212,0.04128682130978654,0.25476080806103774,0.07569530619457104,,octan-1-amine
14.132323232323232,0.0400188671760742,0.25473302351992877,0.07442359942728034,,octan-1-amine
14.352525252525252,0.037051893180836376,0.2552552864969319,0.07152716327452646,,octan-1-amine
14.572727272727272,0.03531062840272376,0.2553596220768615,0.069799990260576,,octan-1-amine
14.792929292929292,0.033790658411081316,0.25539869351373534,0.06828529733236938,,octan-1-amine
15.013131313131312,0.03111452877080399,0.25487205163458215,0.06553803842665891,,octan-1-amine
15.233333333333333,0.02856554830973921,0.2547670867698735,0.062974881209019,,octan-1-amine
15.453535353535353,0.03026197770780555,0.2552855291966467,0.06474133243870468,,octan-1-amine
15.673737373737373,0.02852723515788937,0.25549917440020203,0.06303544522102422,,octan-1-amine
15.893939393939393,0.026265646804170466,0.2556032067598637,0.060787907677954695,,octan-1-amine
16.114141414141415,0.024995641224467315,0.25577082549724717,0.05954054100741328,,octan-1-amine
16.334343434343435,0.010642737462947988,0.2535823989799291,0.04489206415003316,,octan-1-amine
16.554545454545455,0.00889310546965076,0.25366915274706503,0.04315414928743556,,octan-1-amine
16.774747474747475,0.008079899207645326,0.25404438386168343,0.042391622461697864,,octan-1-amine
16.994949494949495,0.013529019914908708,0.25551751921261445,0.04803970766370255,,octan-1-amine
17.215151515151515,0.011684336415559007,0.2556415139740541,0.046211771135393105,,octan-1-amine
17.435353535353535,0.00642831010045408,0.25496600445014406,0.04086450920433967,,octan-1-amine
17.655555555555555,0.00714976388787815,0.2547042310727104,0.041550607375767636,,octan-1-amine
17.875757575757575,0.005317010424223298,0.2549109461326448,0.03974577324581778,,octan-1-amine
18.095959595959595,0.0035334519493819935,0.25481402829005245,0.037949124860690485,,octan-1-amine
18.316161616161615,0.002197916933858426,0.2547876258562101,0.036610023881655115,,octan-1-amine
18.536363636363635,0.0016153734558535925,0.2549473766911379,0.03604905665876886,,octan-1-amine
18.756565656565655,1.4181556785362806e-05,0.25493806919725,0.03444660767166894,,octan-1-amine
18.976767676767675,-0.000992380734810902,0.25500279346976673,0.033448787164845305,,octan-1-amine
19.196969696969695,-0.001789348599455382,0.2549915868975675,0.03265030571899867,,octan-1-amine
19.417171717171716,-0.002755678400708254,0.25537836883340553,0.03173621543015072,,octan-1-amine
19.637373737373736,-0.0038766241865524787,0.2554744518280878,0.030628246798427544,,octan-1-amine
19.857575757575756,-0.004771429856002307,0.2554699799209446,0.029732837144595205,,octan-1-amine
20.077777777777776,-0.00595221396958351,0.25529136817493386,0.028527929384957018,,octan-1-amine
20.297979797979796,-0.007076440668335628,0.25534282475705544,0.027410652511186337,,octan-1-amine
20.51818181818182,-0.00784385582816352,0.25535764163168845,0.026645238546953352,,octan-1-amine
20.73838383838384,-0.009005588085114166,0.25545083696647075,0.025496093431221938,,octan-1-amine
20.95858585858586,-0.010187526100615261,0.2553205036638638,0.02429655234911548,,octan-1-amine
21.17878787878788,-0.010748563912351366,0.25546352555364926,0.023754831348981327,,octan-1-amine
21.3989898989899,-0.012213786691566872,0.2554517107611007,0.022288012841153095,,octan-1-amine
21.61919191919192,-0.013283404164934256,0.2556148070809262,0.021240423470531154,,octan-1-amine
21.83939393939394,-0.014373063492201753,0.25565644375170804,0.020156387672126488,,octan-1-amine
22.05959595959596,-0.015559451974053187,0.2557984198216981,0.01898917475144333,,octan-1-amine
22.27979797979798,-0.017048923718482573,0.25591784523824657,0.017515832833541974,,octan-1-amine
22.5,-0.01793916641370605,0.25584620022672705,0.01661591362522097,,octan-1-amine
0.7000000000000001,0.8677622261682705,0.23341201150165639,0.8992873015156436,,dodecan-1-amine
0.9202020202020202,0.8642091093032007,0.23310955256470756,0.8956933339646325,,dodecan-1-amine
1.1404040404040405,0.8231779633072919,0.22897489165359455,0.8541037527111716,,dodecan-1-amine
1.3606060606060608,0.8210773990117551,0.22869877398032182,0.851965895431445,,dodecan-1-amine
1.5808080808080809,0.8168386641651946,0.22856324326632738,0.8477088555458975,,dodecan-1-amine
1.801010101010101,0.8065656749963649,0.22547828004257467,0.8370192053087405,,dodecan-1-amine
2.0212121212121215,0.804459806526653,0.22556930302294778,0.8349256305778819,,dodecan-1-amine
2.2414141414141415,0.8005818514125973,0.22541753022588965,0.8310271767378516,,dodecan-1-amine
2.4616161616161616,0.767432721419599,0.2290907545487501,0.7983741594890132,,dodecan-1-amine
2.681818181818182,0.764558438597437,0.22895005678114425,0.7954808737556625,,dodecan-1-amine
2.902020202020202,0.7610008688441389,0.22878468042441052,0.7919009679534473,,dodecan-1-amine
3.1222222222222222,0.7390555528176146,0.22888055718522943,0.7699686012267017,,dodecan-1-amine
3.3424242424242427,0.7358803752290846,0.22838512338265748,0.7667265093956045,,dodecan-1-amine
3.562626262626263,0.7323932417892033,0.2281415137987022,0.7632064735766206,,dodecan-1-amine
3.782828282828283,0.7214663389760348,0.227019189765921,0.752127987520285,,dodecan-1-amine
4.003030303030303,0.7184872211885583,0.22694680286092858,0.7491390930181512,,dodecan-1-amine
4.223232323232323,0.7159176445420795,0.22671613959119027,0.7465383625466759,,dodecan-1-amine
4.443434343434343,0.6944861531152504,0.22604256342842735,0.7250158966273746,,dodecan-1-amine
4.663636363636364,0.6908897045035848,0.22564426682471347,0.721365653310107,,dodecan-1-amine
4.883838383838384,0.6884899835652333,0.22568168679028047,0.7189709863842993,,dodecan-1-amine
5.104040404040404,0.6735467088380453,0.22491760356942725,0.703924513107242,,dodecan-1-amine
5.324242424242424,0.6712617583266745,0.224554225231495,0.7015904840184268,,dodecan-1-amine
5.544444444444444,0.5843670210976946,0.22120637990154185,0.6142435803580832,,dodecan-1-amine
5.764646464646465,0.5812136340014242,0.22090307304863277,0.6110492280547106,,dodecan-1-amine
5.984848484848485,0.5787880590993888,0.2206921158699448,0.6085951608702497,,dodecan-1-amine
6.205050505050505,0.5825807319676916,0.2198539087400196,0.6122746238709128,,dodecan-1-amine
6.425252525252525,0.579652769120164,0.2197892293645858,0.609337925302499,,dodecan-1-amine
6.6454545454545455,0.5768020605683666,0.2196489029522192,0.6064682639954658,,dodecan-1-amine
6.865656565656566,0.5358333165078092,0.217543682755195,0.5652151848447516,,dodecan-1-amine
7.0858585858585865,0.5332079021990936,0.2172501449040766,0.5625501247491107,,dodecan-1-amine
7.306060606060607,0.530612665629381,0.2172825776604654,0.5599592686098751,,dodecan-1-amine
7.526262626262627,0.5271716074661495,0.2185508194213974,0.5566895016189138,,dodecan-1-amine
7.746464646464647,0.5246457497611265,0.21849879728578375,0.5541566177041667,,dodecan-1-amine
7.966666666666667,0.5223897629637746,0.21857044122460742,0.5519103072750319,,dodecan-1-amine
8.186868686868687,0.5114119674874529,0.21804780364180087,0.5408619233612457,,dodecan-1-amine
8.407070707070707,0.5092785894026715,0.21788458908235114,0.5387065012040477,,dodecan-1-amine
8.627272727272727,0.5004862379246944,0.21917576102235137,0.5300885378924424,,dodecan-1-amine
8.847474747474747,0.4983911594440304,0.21888596197153493,0.5279543185944151,,dodecan-1-amine
9.067676767676767,0.4948200606554865,0.21966927740449202,0.5244890158953093,,dodecan-1-amine
9.287878787878787,0.4922541766622084,0.2196253605519833,0.5219172004074373,,dodecan-1-amine
9.508080808080807,0.4742214524111902,0.2169931743478309,0.5035289680234812,,dodecan-1-amine
9.728282828282827,0.47135151725767677,0.21687555598990085,0.5006431471082535,,dodecan-1-amine
9.948484848484847,0.4688836530777307,0.21662495928910674,0.4981414368557617,,dodecan-1-amine
10.168686868686867,0.46386918217217843,0.2163317644570156,0.4930873664920938,,dodecan-1-amine
10.388888888888888,0.45326664803250916,0.2165254270325351,0.48251098879247206,,dodecan-1-amine
10.60909090909091,0.4510602471993091,0.21638057853857984,0.4802850244429966,,dodecan-1-amine
10.82929292929293,0.45047411686216166,0.21610632377569655,0.47966185272992057,,dodecan-1-amine
11.04949494949495,0.4334971137478226,0.21451508805696431,0.46246993425794536,,dodecan-1-amine
11.26969696969697,0.43160460499064845,0.2145160218168859,0.4605775516161827,,dodecan-1-amine
11.48989898989899,0.4263785851139226,0.21486917488647353,0.4553992292724856,,dodecan-1-amine
11.71010101010101,0.4240219052601594,0.21466672040887363,0.45301520552746466,,dodecan-1-amine
11.93030303030303,0.42257430935949203,0.21465811979599206,0.45156644801147433,,dodecan-1-amine
12.15050505050505,0.4194735272287391,0.21457071761812738,0.4484538611744212,,dodecan-1-amine
12.37070707070707,0.4180185539239197,0.21443738958928815,0.4469808803295098,,dodecan-1-amine
12.59090909090909,0.4160221966795612,0.21415600621578504,0.4449465189053573,,dodecan-1-amine
12.81111111111111,0.40407218389697946,0.2143344992182206,0.43302061373109685,,dodecan-1-amine
13.03131313131313,0.4013766010301042,0.21377592507249227,0.43024958876542857,,dodecan-1-amine
13.25151515151515,0.3992698311209863,0.2135121536629916,0.4281071933822595,,dodecan-1-amine
13.471717171717172,0.3991779115954488,0.21380270377607213,0.4280545161139997,,dodecan-1-amine
13.691919191919192,0.3935236365052181,0.2139898745410553,0.4224255206673955,,dodecan-1-amine
13.912121212121212,0.39155019603532565,0.21376118219275286,0.42042119256894783,,dodecan-1-amine
14.132323232323232,0.3901973179147306,0.21371264158777895,0.4190617584608551,,dodecan-1-amine
14.352525252525252,0.38760025035680395,0.21338634586586036,0.4164206207749482,,dodecan-1-amine
14.572727272727272,0.38592698757879157,0.21318969292462986,0.414720797672342,,dodecan-1-amine
14.792929292929292,0.38431606802382506,0.21314988242269423,0.4131045012343905,,dodecan-1-amine
15.013131313131312,0.38192866160816813,0.21277106881465188,0.41066593152401143,,dodecan-1-amine
15.233333333333333,0.37956807912054163,0.21229948194214546,0.4082416556060728,,dodecan-1-amine
15.453535353535353,0.3821754147657158,0.2123274740941065,0.41085277192514646,,dodecan-1-amine
15.673737373737373,0.38086555798860544,0.21230552234149416,0.4095399503020941,,dodecan-1-amine
15.893939393939393,0.3797651447587994,0.2119786884762988,0.4083953942616415,,dodecan-1-amine
16.114141414141415,0.37835469383883924,0.21197714757894956,0.4069847352251207,,dodecan-1-amine
16.334343434343435,0.37311650903124033,0.2104657295875583,0.4015424153957059,,dodecan-1-amine
16.554545454545455,0.3715791383110706,0.21034483380187113,0.3999887162581233,,dodecan-1-amine
16.774747474747475,0.370249870567634,0.2099596109088285,0.3986074195696013,,dodecan-1-amine
16.994949494949495,0.37082894694051327,0.2107311930984678,0.3992907073175018,,dodecan-1-amine
17.215151515151515,0.3693341734349109,0.21067184092578992,0.3977879175932667,,dodecan-1-amine
17.435353535353535,0.3597491070361505,0.20990029796827303,0.388098645118251,,dodecan-1-amine
17.655555555555555,0.3617759002533485,0.21054549556219468,0.3902125799638145,,dodecan-1-amine
17.875757575757575,0.36045585788607654,0.2103246550858512,0.38886271045692067,,dodecan-1-amine
18.095959595959595,0.37218470043151053,0.21189780921166068,0.40080402622526257,,dodecan-1-amine
18.316161616161615,0.37116288549882953,0.21191949772016047,0.3997851405842673,,dodecan-1-amine
18.536363636363635,0.3708000162426549,0.21172111455412296,0.39939547731600755,,dodecan-1-amine
18.756565656565655,0.369826410102381,0.2116939619287049,0.39841820388990423,,dodecan-1-amine
18.976767676767675,0.36900270692829534,0.2116528846115737,0.39758895273433603,,dodecan-1-amine
19.196969696969695,0.3682882349026266,0.21161360488979356,0.39686917551387124,,dodecan-1-amine
19.417171717171716,0.3647482279844725,0.21140025644667446,0.3933003533445169,,dodecan-1-amine
19.637373737373736,0.363839552973171,0.21136890619096552,0.3923874441073629,,dodecan-1-amine
19.857575757575756,0.363012856735353,0.21147021481257555,0.3915744308068927,,dodecan-1-amine
20.077777777777776,0.3625054709748086,0.21126931545004368,0.39103991119192366,,dodecan-1-amine
20.297979797979796,0.36145958023973856,0.2113706153222211,0.39000770221248615,,dodecan-1-amine
20.51818181818182,0.3607555124803166,0.2115036120312198,0.38932159724446114,,dodecan-1-amine
20.73838383838384,0.3604850738677837,0.21133261680660997,0.3890280636879055,,dodecan-1-amine
20.95858585858586,0.3594334573324792,0.2113302697545532,0.3879761301552346,,dodecan-1-amine
21.17878787878788,0.3577742344204679,0.21131479435655792,0.3863148171061961,,dodecan-1-amine
21.3989898989899,0.3567499617135974,0.2112246905941836,0.3852783748118238,,dodecan-1-amine
21.61919191919192,0.35600344170963516,0.21158437443558312,0.38458043439949613,,dodecan-1-amine
21.83939393939394,0.3549777067986158,0.21158326171555034,0.3835545492023683,,dodecan-1-amine
22.05959595959596,0.354018260917464,0.2116060271174842,0.3825981780602013,,dodecan-1-amine
22.27979797979798,0.3526367272165167,0.21174020627473888,0.3812347668543873,,dodecan-1-amine
22.5,0.3519656207393245,0.2117072835044154,0.38055921376449336,,dodecan-1-amine
0.7000000000000001,1.0353462601664192,0.07983896547571179,1.0461294644500612,,octadecan-1-amine
0.9202020202020202,1.033642425118264,0.08022965379464701,1.0444783965179278,,octadecan-1-amine
1.1404040404040405,0.9960247050157454,0.08216731938409577,1.0071223812578993,,octadecan-1-amine
1.3606060606060608,0.9946922038529153,0.0814074575447061,1.0056872516931021,,octadecan-1-amine
1.5808080808080809,0.993331523554668,0.08142438898585143,1.0043288581878713,,octadecan-1-amine
1.801010101010101,0.9853851441990037,0.08129635485224453,0.9963651862957902,,octadecan-1-amine
2.0212121212121215,0.984115641371678,0.0806698627519999,0.9950110682400635,,octadecan-1-amine
2.2414141414141415,0.9833153807055812,0.08036654715088008,0.9941698411853143,,octadecan-1-amine
2.4616161616161616,1.0532698179903164,0.07850310057373085,1.0638725977901542,,octadecan-1-amine
2.681818181818182,1.0512793179231406,0.07847130091528497,1.0618778027999276,,octadecan-1-amine
2.902020202020202,1.0498424613408002,0.07882984298592635,1.0604893715994665,,octadecan-1-amine
3.1222222222222222,1.0256488643367065,0.07815626188602495,1.0362047994360812,,octadecan-1-amine
3.3424242424242427,1.0235252325164987,0.07745830449954812,1.0339869001484179,,octadecan-1-amine
3.562626262626263,1.0224549295080365,0.07718573838106865,1.0328797838355892,,octadecan-1-amine
3.782828282828283,1.025447225037079,0.07728350504576958,1.0358852839184647,,octadecan-1-amine
4.003030303030303,1.0236531961206121,0.07723312958521181,1.0340844511953748,,octadecan-1-amine
4.223232323232323,1.0225482840356879,0.07717349370098792,1.0329714845731908,,octadecan-1-amine
4.443434343434343,0.9802034450797228,0.07920449521138993,0.9909009565887739,,octadecan-1-amine
4.663636363636364,0.977938193052662,0.07825292029729262,0.9885071830230288,,octadecan-1-amine
4.883838383838384,0.9768855507316075,0.07791252059572633,0.9874085656633674,,octadecan-1-amine
5.104040404040404,0.9737724316385836,0.07728480557818689,0.9842106661723798,,octadecan-1-amine
5.324242424242424,0.9724545262001182,0.07689434263090589,0.9828400240570219,,octadecan-1-amine
5.544444444444444,0.9589849425069633,0.07898708451360491,0.9696530901088833,,octadecan-1-amine
5.764646464646465,0.9573436197795847,0.0787823230927883,0.9679841119100577,,octadecan-1-amine
5.984848484848485,0.9559602564596159,0.07894987783696959,0.9666233788562056,,octadecan-1-amine
6.205050505050505,0.9870173897840684,0.07666293189671752,0.997371632861989,,octadecan-1-amine
6.425252525252525,0.9855684369165969,0.07654886949656478,0.9959072745073021,,octadecan-1-amine
6.6454545454545455,0.9837554618104727,0.07654431650693053,0.9940936844656382,,octadecan-1-amine
6.865656565656566,0.9559849677537423,0.08060243660443202,0.9668712879169125,,octadecan-1-amine
7.0858585858585865,0.9541930807233379,0.08015061845620063,0.9650183774581306,,octadecan-1-amine
7.306060606060607,0.9526351368543632,0.08010029534630553,0.9634536368531141,,octadecan-1-amine
7.526262626262627,0.9428716754835925,0.07955238808316206,0.953616174073235,,octadecan-1-amine
7.746464646464647,0.9410559683864106,0.07882596551300586,0.9517023549461242,,octadecan-1-amine
7.966666666666667,0.9397277917638871,0.07925250986004287,0.9504317882237632,,octadecan-1-amine
8.186868686868687,0.9256655789002289,0.0786851458496122,0.936292946085274,,octadecan-1-amine
8.407070707070707,0.9242345699890531,0.07795151466070492,0.9347628515342518,,octadecan-1-amine
8.627272727272727,0.9453300335320713,0.08022765569644286,0.9561657350647473,,octadecan-1-amine
8.847474747474747,0.9445757312138917,0.07973213069003665,0.9553445061858351,,octadecan-1-amine
9.067676767676767,0.9437710614718856,0.0794270883224586,0.9544986368347765,,octadecan-1-amine
9.287878787878787,0.9427701240733003,0.07967384933546211,0.9535310274533643,,octadecan-1-amine
9.508080808080807,0.9354717097319973,0.08171513207590013,0.9465083126863189,,octadecan-1-amine
9.728282828282827,0.9332401596562592,0.08096147855366571,0.944174972715873,,octadecan-1-amine
9.948484848484847,0.9320869903404804,0.08068712389079384,0.942984748531481,,octadecan-1-amine
10.168686868686867,0.9309447043643332,0.07997602565571238,0.9417464202595834,,octadecan-1-amine
10.388888888888888,0.9246361186261348,0.08032319254791936,0.9354847235497796,,octadecan-1-amine
10.60909090909091,0.9235199289470584,0.08044329225736269,0.934384754768527,,octadecan-1-amine
10.82929292929293,0.9393095890537086,0.07927921578584443,0.9500171924673044,,octadecan-1-amine
11.04949494949495,0.9127968325773026,0.08310820929254,0.9240215872207198,,octadecan-1-amine
11.26969696969697,0.9113433469412372,0.08271203827717864,0.9225145939651049,,octadecan-1-amine
11.48989898989899,0.9071575724603076,0.08276394635778628,0.918335830289411,,octadecan-1-amine
11.71010101010101,0.9041132456336438,0.08211273949771247,0.9152035502113336,,octadecan-1-amine
11.93030303030303,0.9030324833938471,0.08208271902971531,0.9141187333493712,,octadecan-1-amine
12.15050505050505,0.9008343349221491,0.08193742426800955,0.9119009610876169,,octadecan-1-amine
12.37070707070707,0.8991355782469358,0.08148473998326208,0.9101410640019618,,octadecan-1-amine
12.59090909090909,0.897131721933776,0.08072536358935532,0.9080346448520358,,octadecan-1-amine
12.81111111111111,0.8946516570535761,0.08119468339683122,0.9056179672079833,,octadecan-1-amine
13.03131313131313,0.8917797812207044,0.08082467541078776,0.9026961173846383,,octadecan-1-amine
13.25151515151515,0.8897629193969849,0.07996672473390043,0.9005633790918407,,octadecan-1-amine
13.471717171717172,0.8898616018525128,0.07951339813142487,0.9006008343842588,,octadecan-1-amine
13.691919191919192,0.8748649486338154,0.08081408198971772,0.8857798540299182,,octadecan-1-amine
13.912121212121212,0.87328125008744,0.08076943831196667,0.8841901258225333,,octadecan-1-amine
14.132323232323232,0.8722949519768473,0.08065202798161034,0.8831879700468307,,octadecan-1-amine
14.352525252525252,0.8737217230771056,0.08059071684058902,0.8846064603464229,,octadecan-1-amine
14.572727272727272,0.8725660973359098,0.08039961273940975,0.8834250237176463,,octadecan-1-amine
14.792929292929292,0.8711459506228655,0.08012426839975963,0.881967688468339,,octadecan-1-amine
15.013131313131312,0.8691706576892659,0.08011087299155467,0.8799905863251352,,octadecan-1-amine
15.233333333333333,0.8670326079892375,0.07918713481190533,0.8777277747693336,,octadecan-1-amine
15.453535353535353,0.8724782037208477,0.0791828216096079,0.8831727879515431,,octadecan-1-amine
15.673737373737373,0.8716942147120437,0.0790244926632285,0.8823674147306234,,octadecan-1-amine
15.893939393939393,0.8776546730637861,0.08130391654829841,0.8886357364577899,,octadecan-1-amine
16.114141414141415,0.8762587011340064,0.08137544207775219,0.8872494249036301,,octadecan-1-amine
16.334343434343435,0.8735276931355713,0.08097421553396415,0.8844642264762497,,octadecan-1-amine
16.554545454545455,0.8719902734358865,0.08099069642910037,0.8829290327179704,,octadecan-1-amine
16.774747474747475,0.8692130238905413,0.07997584503626622,0.8800147153909817,,octadecan-1-amine
16.994949494949495,0.8677484069268533,0.07971860831524254,0.8785153555408406,,octadecan-1-amine
17.215151515151515,0.8660467362390362,0.07979881436518722,0.8768245176364418,,octadecan-1-amine
17.435353535353535,0.8401174869059894,0.07933994541325746,0.8508332925799047,,octadecan-1-amine
17.655555555555555,0.8396740216384722,0.0797642848439225,0.8504471394123025,,octadecan-1-amine
17.875757575757575,0.838417372786679,0.07981058966577818,0.8491967445788375,,octadecan-1-amine
18.095959595959595,0.9162444858260321,0.08732283180167084,0.9280384754942722,,octadecan-1-amine
18.316161616161615,0.9159735294056859,0.08725344566349706,0.9277581476486084,,octadecan-1-amine
18.536363636363635,0.9190857245429744,0.08777207602302232,0.9309403900000754,,octadecan-1-amine
18.756565656565655,0.9186627842959973,0.08762211340498516,0.9304971955133851,,octadecan-1-amine
18.976767676767675,0.9179450887255908,0.08757499671614576,0.9297731362723335,,octadecan-1-amine
19.196969696969695,0.9172756408133023,0.08734521287923831,0.9290726533129388,,octadecan-1-amine
19.417171717171716,0.8965683890931061,0.08556634158498294,0.908125143813274,,octadecan-1-amine
19.637373737373736,0.8955091461345925,0.08493086647055487,0.9069800723631809,,octadecan-1-amine
19.857575757575756,0.8947620727529203,0.08491550516527437,0.906230924254063,,octadecan-1-amine
20.077777777777776,0.8965611650528036,0.08459210140888952,0.9079863370203951,,octadecan-1-amine
20.297979797979796,0.8958253660987384,0.08420600734583171,0.9071983914593461,,octadecan-1-amine
20.51818181818182,0.894844585105573,0.08438332588799176,0.9062415594496376,,octadecan-1-amine
20.73838383838384,0.8935804650238255,0.08398007757126066,0.9049229758744012,,octadecan-1-amine
20.95858585858586,0.892492307285142,0.08347281830317371,0.9037663067230264,,octadecan-1-amine
21.17878787878788,0.8882286103163071,0.08284534314255258,0.8994178617517646,,octadecan-1-amine
21.3989898989899,0.8870301888401309,0.08259004497674312,0.8981849592141323,,octadecan-1-amine
21.61919191919192,0.8859489855406297,0.08283802002180256,0.8971372479013094,,octadecan-1-amine
21.83939393939394,0.8844999273933474,0.08246037964271105,0.8956371849178644,,octadecan-1-amine
22.05959595959596,0.8836198129653782,0.08254418109523887,0.8947683888753036,,octadecan-1-amine
22.27979797979798,0.8825376301668507,0.08241059520239888,0.8936681637090762,,octadecan-1-amine
22.5,0.8817237497025412,0.0821905462910699,0.8928245630154386,,octadecan-1-amine
0.7000000000000001,1.0927681926307644,0.09927847987592373,1.1061769351300292,,(Z)-octadec-9-en-1-amine
0.9202020202020202,1.0911316486417206,0.09944958425272925,1.1045635008273138,,(Z)-octadec-9-en-1-amine
1.1404040404040405,1.0511857908615831,0.09696059853759363,1.0642814758477963,,(Z)-octadec-9-en-1-amine
1.3606060606060608,1.0500151804977707,0.09633601174357417,1.0630265075899072,,(Z)-octadec-9-en-1-amine
1.5808080808080809,1.0484243845480097,0.09621981717196686,1.061420018177752,,(Z)-octadec-9-en-1-amine
1.801010101010101,1.037978155471871,0.0927003035154584,1.050498436815783,,(Z)-octadec-9-en-1-amine
2.0212121212121215,1.0368005805829654,0.09220468578687228,1.049253922842909,,(Z)-octadec-9-en-1-amine
2.2414141414141415,1.0358893214215692,0.09208650594518912,1.0483267020847225,,(Z)-octadec-9-en-1-amine
2.4616161616161616,1.1007648773345502,0.09191038207270082,1.113178470368631,,(Z)-octadec-9-en-1-amine
2.681818181818182,1.098921721989741,0.09174547367290813,1.1113130421780695,,(Z)-octadec-9-en-1-amine
2.902020202020202,1.097424172951665,0.09208322803929811,1.109861110894542,,(Z)-octadec-9-en-1-amine
3.1222222222222222,1.073367765442114,0.09181571245426377,1.085768572215389,,(Z)-octadec-9-en-1-amine
3.3424242424242427,1.0712532476518997,0.09106651178773542,1.0835528659417255,,(Z)-octadec-9-en-1-amine
3.562626262626263,1.0700208936935296,0.09072519454746938,1.0822744130202064,,(Z)-octadec-9-en-1-amine
3.782828282828283,1.073925134276074,0.09133415862181088,1.0862609014622502,,(Z)-octadec-9-en-1-amine
4.003030303030303,1.0721716489147264,0.09146212645552212,1.0845246996827278,,(Z)-octadec-9-en-1-amine
4.223232323232323,1.0709321108709244,0.09141705335085311,1.0832790739786908,,(Z)-octadec-9-en-1-amine
4.443434343434343,1.0263998634824025,0.09247342532163864,1.038889502220954,,(Z)-octadec-9-en-1-amine
4.663636363636364,1.0239899328823907,0.09145538336843573,1.0363420729160768,,(Z)-octadec-9-en-1-amine
4.883838383838384,1.0228675724364134,0.09103038302337416,1.0351623111058144,,(Z)-octadec-9-en-1-amine
5.104040404040404,1.019306724326211,0.09064654579446466,1.0315496212009905,,(Z)-octadec-9-en-1-amine
5.324242424242424,1.018083232604497,0.09024820260589594,1.0302723284818345,,(Z)-octadec-9-en-1-amine
5.544444444444444,1.000522319712526,0.09014402378139419,1.0126973449973908,,(Z)-octadec-9-en-1-amine
5.764646464646465,0.9986533006425379,0.09002807359198821,1.0108126654717389,,(Z)-octadec-9-en-1-amine
5.984848484848485,0.997323245891506,0.09015906441744784,1.0095003025936138,,(Z)-octadec-9-en-1-amine
6.205050505050505,1.0285618066177142,0.08632377087048027,1.0402208611944406,,(Z)-octadec-9-en-1-amine
6.425252525252525,1.0269080641864656,0.08635580579959333,1.0385714454623516,,(Z)-octadec-9-en-1-amine
6.6454545454545455,1.0250221913807986,0.08630152694254632,1.036678241649822,,(Z)-octadec-9-en-1-amine
6.865656565656566,0.9871135128506794,0.09179514483948938,0.9995115417223315,,(Z)-octadec-9-en-1-amine
7.0858585858585865,0.9852350858423178,0.09127589427914504,0.9975629837342757,,(Z)-octadec-9-en-1-amine
7.306060606060607,0.9835532973411127,0.09110091610559683,0.9958575623443012,,(Z)-octadec-9-en-1-amine
7.526262626262627,0.97438748878887,0.09090251915218353,0.9866649579178239,,(Z)-octadec-9-en-1-amine
7.746464646464647,0.9725210654613409,0.09038207773841489,0.9847282427716458,,(Z)-octadec-9-en-1-amine
7.966666666666667,0.9710991612884559,0.09070169721349869,0.9833495070199988,,(Z)-octadec-9-en-1-amine
8.186868686868687,0.9569455846180178,0.09030196866995657,0.9691419422434107,,(Z)-octadec-9-en-1-amine
8.407070707070707,0.9553355717205547,0.08950034479499316,0.9674236604831076,,(Z)-octadec-9-en-1-amine
8.627272727272727,0.974737019342736,0.09163352755471664,0.9871132198729625,,(Z)-octadec-9-en-1-amine
8.847474747474747,0.9739024362738747,0.09121621009348141,0.9862222731048873,,(Z)-octadec-9-en-1-amine
9.067676767676767,0.9733753314024983,0.09139160207012298,0.9857188570113221,,(Z)-octadec-9-en-1-amine
9.287878787878787,0.9720856231814216,0.09165171340701796,0.9844642799278487,,(Z)-octadec-9-en-1-amine
9.508080808080807,0.9590210081406098,0.09349554024534945,0.9716486956872598,,(Z)-octadec-9-en-1-amine
9.728282828282827,0.9565793998204665,0.09274027806867152,0.9691050802044447,,(Z)-octadec-9-en-1-amine
9.948484848484847,0.9552783853863333,0.09242832171642301,0.9677619323451871,,(Z)-octadec-9-en-1-amine
10.168686868686867,0.9550363458265912,0.09184303161540001,0.9674408423783298,,(Z)-octadec-9-en-1-amine
