ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_mu_top2%mu
POOL-00010834,"InChI=1S/C14H22NO/c1-11(2)13(15(16)14(3,4)5)12-9-7-6-8-10-12/h6-11,13H,1-5H3",CC(C)C(c1ccccc1)N([O])C(C)(C)C,313.2572682395404,False,['61015-94-9'],1.1453776648
POOL-00037632,"InChI=1S/C8H15BrO2/c1-8(2)10-5-7(3-4-9)6-11-8/h7H,3-6H2,1-2H3",CC1(C)OCC(CCBr)CO1,115.26046567326584,False,['97845-58-4'],1.1644587958
POOL-00036282,"InChI=1S/C13H21NO/c1-2-3-4-5-6-9-12-15-13-10-7-8-11-14-13/h7-8,10-11H,2-6,9,12H2,1H3",CCCCCCCCOc1ccccn1,235.55108572249765,False,['70289-27-9'],1.1597464081
POOL-00028221,"InChI=1S/C11H15FN2O/c1-3-14(4-2)11(15)13-10-7-5-9(12)6-8-10/h5-8H,3-4H2,1-2H3,(H,13,15)",CCN(CC)C(=O)Nc1ccc(F)cc1,319.86473577962784,False,['200116-41-2'],1.1608085461
POOL-00023657,"InChI=1S/C8H9NS2/c1-11-8(10)9-7-5-3-2-4-6-7/h2-6H,1H3,(H,9,10)",CSC(S)=Nc1ccccc1,243.52878773918383,False,['701-73-5'],1.155792148
POOL-00005608,"InChI=1S/C12H14FNO/c1-3-12(14-15)9(2)8-10-4-6-11(13)7-5-10/h4-8,15H,3H2,1-2H3",CCC(=NO)C(C)=Cc1ccc(F)cc1,379.11352218380654,False,"['1170613-55-4', '1357350-70-9']",1.1612103
POOL-00011986,"InChI=1S/C11H15NS2/c1-2-3-9-14-11(13)12-10-7-5-4-6-8-10/h4-8H,2-3,9H2,1H3,(H,12,13)",CCCCSC(S)=Nc1ccccc1,282.59882253390214,False,['14549-44-1'],1.1440005476
POOL-00016369,"InChI=1S/C12H26N2/c1-11(2)8-10(13(5)6)9-12(3,4)14(11)7/h10H,8-9H2,1-7H3",CN(C)C1CC(C)(C)N(C)C(C)(C)C1,188.3672688787752,False,"['52185-74-7', '36177-86-3']",1.1504349998
,,,,,,
POOL-00017756,"InChI=1S/C11H22O/c1-2-3-4-5-6-7-8-9-10-11-12/h9-10,12H,2-8,11H2,1H3",CCCCCCCCC=CCO,97.177234875312,False,['75039-83-7'],1.1318810168
POOL-00042307,"InChI=1S/C11H22O/c1-2-3-4-5-6-7-8-9-10-11-12/h2,12H,1,3-11H2",C=CCCCCCCCCCO,89.00490222095137,False,['112-43-6'],1.1330362721
POOL-00030334,"InChI=1S/C11H20O/c1-2-3-4-5-6-7-8-9-10-11-12/h12H,4-11H2,1H3",CC#CCCCCCCCCO,129.67487629966476,False,['177961-61-4'],1.1587189155
POOL-00040457,"InChI=1S/C11H20O/c1-2-3-4-5-6-7-8-9-10-11-12/h1,12H,3-11H2",C#CCCCCCCCCCO,112.66274506757225,False,['2774-84-7'],1.1348410114
POOL-00042306,"InChI=1S/C11H24O/c1-2-3-4-5-6-7-8-9-10-11-12/h12H,2-11H2,1H3",CCCCCCCCCCCO,61.40436410139085,False,"['112-42-5', '143819-62-9']",1.1282858243
POOL-00038820,"InChI=1S/C10H22O/c1-10(2)8-6-4-3-5-7-9-11/h10-11H,3-9H2,1-2H3",CC(C)CCCCCCCO,69.27302875388388,False,"['68526-85-2', '25339-17-7', '55505-26-5', '68551-08-6']",1.1244162351
POOL-00042299,"InChI=1S/C10H22O/c1-2-3-4-5-6-7-8-9-10-11/h11H,2-10H2,1H3",CCCCCCCCCCO,53.89311688209828,False,"['112-30-1', '85566-12-7', '36729-58-5', '66455-17-2', '70084-71-8']",1.1654036611
POOL-00036601,"InChI=1S/C9H19BrO/c10-8-6-4-2-1-3-5-7-9-11/h11H,1-9H2",OCCCCCCCCCBr,58.583072817991095,False,['55362-80-6'],1.1322478277
POOL-00025358,"InChI=1S/C10H22O/c1-3-4-5-6-7-8-9-10(2)11/h10-11H,3-9H2,1-2H3",CCCCCCCCC(C)O,69.27302875388388,False,['1120-06-5'],1.0781463828
POOL-00027649,"InChI=1S/C12H22O/c1-2-3-4-5-6-7-8-9-10-11-12-13/h2-5,13H,6-12H2,1H3",CC=CC=CCCCCCCCO,136.0599029296919,False,['57002-06-9'],1.1266284725
POOL-00036506,"InChI=1S/C10H18O/c1-2-3-4-5-6-7-8-9-10-11/h11H,2-6,9-10H2,1H3",CCCCCCC#CCCO,118.56980434964623,False,['51721-39-2'],1.1433685513
POOL-00042226,"InChI=1S/C10H22O/c1-9(2)5-4-6-10(3)7-8-11/h9-11H,4-8H2,1-3H3",CC(C)CCCC(C)CCO,78.9419624661572,False,"['106-21-8', '1333-49-9']",1.1605617455
POOL-00036531,"InChI=1S/C10H21BrO/c11-9-7-5-3-1-2-4-6-8-10-12/h12H,1-10H2",OCCCCCCCCCCBr,66.2388309575275,False,['53463-68-6'],1.1266601636
POOL-00036454,"InChI=1S/C10H20O/c1-9(2)5-4-6-10(3)7-8-11/h5,10-11H,4,6-8H2,1-3H3",CC(C)=CCCC(C)CCO,112.0411847243922,False,"['106-22-9', '26489-01-0', '68916-43-8']",1.165168691
POOL-00037591,"InChI=1S/C10H20O/c1-3-5-6-7-8-9-10(11)4-2/h4,10-11H,2-3,5-9H2,1H3",C=CC(O)CCCCCCC,88.8735668734444,False,['51100-54-0'],1.0908953834
POOL-00042310,"InChI=1S/C12H26O/c1-2-3-4-5-6-7-8-9-10-11-12-13/h13H,2-12H2,1H3",CCCCCCCCCCCCO,71.19366193720087,False,"['112-53-8', '27342-88-7', '68551-07-5']",1.1143015037
POOL-00036621,"InChI=1S/C10H18O/c1-2-3-4-5-6-7-8-9-10-11/h11H,2-4,7-10H2,1H3",CCCCC#CCCCCO,118.56980434964623,False,['68274-97-5'],1.1642424488
POOL-00040668,"InChI=1S/C10H18O/c1-2-3-4-5-6-7-8-9-10-11/h11H,2-7,10H2,1H3",CCCCCCCC#CCO,118.56980434964623,False,['4117-14-0'],1.1443266729
POOL-00037514,"InChI=1S/C8H17BrO/c9-7-5-3-1-2-4-6-8-10/h10H,1-8H2",OCCCCCCCCBr,49.21928094887362,False,['50816-19-8'],1.1350649126
POOL-00023598,"InChI=1S/C11H24O/c1-5-6-7-8-11(4,12)9-10(2)3/h10,12H,5-9H2,1-4H3",CCCCCC(C)(O)CC(C)C,105.5717400212565,False,['74356-31-3'],1.1644680031
POOL-00017752,"InChI=1S/C9H18O/c1-2-3-4-5-6-7-8-9-10/h6-7,10H,2-5,8-9H2,1H3",CCCCCC=CCCO,76.79745154591336,False,['51494-28-1'],1.1476743738
POOL-00017755,"InChI=1S/C9H18O/c1-2-3-4-5-6-7-8-9-10/h7-8,10H,2-6,9H2,1H3",CCCCCCC=CCO,76.79745154591336,False,['22104-79-6'],1.1446595735
POOL-00042794,"InChI=1S/C9H20O/c1-3-5-7-9(10)8-6-4-2/h9-10H,3-8H2,1-2H3",CCCCC(O)CCCC,53.748605961854445,False,['623-93-8'],1.0827370062
POOL-00040204,"InChI=1S/C11H23BrO/c12-10-8-6-4-2-1-3-5-7-9-11-13/h13H,1-11H2",OCCCCCCCCCCCBr,76.15946414084448,False,['1611-56-9'],1.1463331209
POOL-00042292,"InChI=1S/C11H22O/c1-3-4-5-6-7-8-9-10-11(2)12/h3-10H2,1-2H3",CCCCCCCCCC(C)=O,107.57174002125652,False,['112-12-9'],1.1639543394
POOL-00035583,"InChI=1S/C9H18O/c1-3-5-6-7-8-9(10)4-2/h4,9-10H,2-3,5-8H2,1H3",C=CC(O)CCCCCC,78.79745154591336,False,['21964-44-3'],1.0974333383
POOL-00042293,"InChI=1S/C10H20O2/c1-3-4-5-6-7-8-9-12-10(2)11/h3-9H2,1-2H3",CCCCCCCCOC(C)=O,110.40620687739316,False,['112-14-1'],1.1620697708
POOL-00037248,"InChI=1S/C9H20OS/c1-2-3-4-5-6-8-11-9-7-10/h10H,2-9H2,1H3",CCCCCCCSCCO,58.583072817991095,False,['26901-97-3'],1.1162941544
POOL-00032756,"InChI=1S/C12H24O/c1-4-5-6-7-8-9-12(13)10-11(2)3/h11H,4-10H2,1-3H3",CCCCCCCC(=O)CC(C)C,127.08616632718032,False,['19594-40-2'],1.1624120484
POOL-00042318,"InChI=1S/C13H28O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14/h14H,2-13H2,1H3",CCCCCCCCCCCCCO,79.23635259028,False,"['112-70-9', '26248-42-0', '80206-82-2']",1.1172503248
POOL-00038266,"InChI=1S/C12H24O/c1-4-5-6-7-8-9-10-12(13)11(2)3/h11H,4-10H2,1-3H3",CCCCCCCCC(=O)C(C)C,127.08616632718032,False,['6315-95-3'],1.1642470087
POOL-00043627,"InChI=1S/C12H24O/c1-3-4-5-6-7-8-9-10-11-12(2)13/h3-11H2,1-2H3",CCCCCCCCCCC(C)=O,118.29288419543587,False,['6175-49-1'],1.1596763874
POOL-00043427,"InChI=1S/C10H22OS/c1-2-3-4-5-6-7-9-12-10-8-11/h11H,2-10H2,1H3",CCCCCCCCSCCO,66.2388309575275,False,['3547-33-9'],1.1597250829
POOL-00043088,"InChI=1S/C12H24O/c1-3-5-6-7-8-9-10-11-12(13)4-2/h3-11H2,1-2H3",CCCCCCCCCC(=O)CC,118.29288419543587,False,['1534-27-6'],1.1589008456
POOL-00036744,"InChI=1S/C10H18O/c1-3-4-5-6-7-8-9-10(2)11/h3H,1,4-9H2,2H3",C=CCCCCCCC(C)=O,116.0411847243922,False,['35194-30-0'],1.1631856462
POOL-00030120,"InChI=1S/C9H18O/c1-8(2)6-5-7-9(3,4)10/h10H,1,5-7H2,2-4H3",C=C(C)CCCC(C)(C)O,108.38689879982144,False,['32779-58-1'],1.1586467269
POOL-00037452,"InChI=1S/C13H20O/c14-12-8-3-1-2-5-9-13-10-6-4-7-11-13/h4,6-7,10-11,14H,1-3,5,8-9,12H2",OCCCCCCCc1ccccc1,217.9369890746507,False,['3208-25-1'],1.1403971258
POOL-00042685,"InChI=1S/C8H18O/c1-3-5-7-8(9)6-4-2/h8-9H,3-7H2,1-2H3",CCCCC(O)CCC,52.52932501298081,False,['589-62-8'],1.1220960066
POOL-00043187,"InChI=1S/C13H20O/c1-2-3-4-5-6-7-12-8-10-13(14)11-9-12/h8-11,14H,2-7H2,1H3",CCCCCCCc1ccc(O)cc1,237.9174050049824,False,"['1987-50-4', '72624-02-3']",1.1449003858
POOL-00014441,"InChI=1S/C8H18O/c1-3-5-6-7-8(9)4-2/h8-9H,3-7H2,1-2H3",CCCCCC(O)CC,52.52932501298081,False,"['589-98-0', '20296-29-1', '29063-28-3']",1.1218911079
POOL-00037067,"InChI=1S/C12H25BrO/c13-11-9-7-5-3-1-2-4-6-8-10-12-14/h14H,1-12H2",OCCCCCCCCCCCCBr,84.32251891746033,False,['3344-77-2'],1.1182124295
POOL-00027639,"InChI=1S/C11H18O2/c1-2-3-4-5-6-7-8-9-10-11(12)13/h4-10H2,1H3,(H,12,13)",CC#CCCCCCCCC(=O)O,186.00229724437455,False,['22202-65-9'],1.1257229037
POOL-00034081,"InChI=1S/C11H25NO/c1-3-8-12(9-4-2)10-6-5-7-11-13/h13H,3-11H2,1-2H3",CCCN(CCC)CCCCCO,90.09106854813167,False,['39984-57-1'],1.1355546835
POOL-00017439,"InChI=1S/C10H18O2/c1-2-3-4-5-6-7-8-9-10(11)12/h7-8H,2-6,9H2,1H3,(H,11,12)",CCCCCCC=CCC(=O)O,138.7740056622918,False,['15469-77-9'],1.1186149424
POOL-00037295,"InChI=1S/C12H27NO/c1-3-9-13(10-4-2)11-7-5-6-8-12-14/h14H,3-12H2,1-2H3",CCCN(CCC)CCCCCCO,100.494851571821,False,['43010-05-5'],1.1209562952
POOL-00030469,"InChI=1S/C9H17BrO2/c10-8-6-4-2-1-3-5-7-9(11)12/h1-8H2,(H,11,12)",O=C(O)CCCCCCCCBr,115.09616281328596,False,['41059-02-3'],1.1102659105
POOL-00015566,"InChI=1S/C10H16O2/c1-4-5-6-7-8-12-10(11)9(2)3/h4-7,9H,8H2,1-3H3",CC=CC=CCOC(=O)C(C)C,178.27760081648816,False,['16491-24-0'],1.1648173697
POOL-00030010,"InChI=1S/C14H22O/c15-13-9-4-2-1-3-6-10-14-11-7-5-8-12-14/h5,7-8,11-12,15H,1-4,6,9-10,13H2",OCCCCCCCCc1ccccc1,230.3538331495254,False,['10472-97-6'],1.132954096
POOL-00027432,"InChI=1S/C15H26O/c1-13(2)7-5-8-14(3)9-6-10-15(4)11-12-16/h7,9,11,16H,5-6,8,10,12H2,1-4H3",CC(C)=CCCC(C)=CCCC(C)=CCO,265.1595387832714,False,['4602-84-0'],1.1274990107
POOL-00043149,"InChI=1S/C14H22O/c1-2-3-4-5-6-7-8-13-9-11-14(15)12-10-13/h9-12,15H,2-8H2,1H3",CCCCCCCCc1ccc(O)cc1,250.5461398042021,False,"['1806-26-4', '71902-25-5']",1.1373519956
POOL-00042235,"InChI=1S/C8H16O2/c1-3-4-5-6-7-8(9)10-2/h3-7H2,1-2H3",CCCCCCC(=O)OC,89.25838096618138,False,['106-73-0'],1.1538037399
POOL-00040298,"InChI=1S/C11H25NO/c1-3-5-8-12(9-6-4-2)10-7-11-13/h13H,3-11H2,1-2H3",CCCCN(CCCC)CCCO,77.07151853947781,False,['2050-51-3'],1.1613888775
POOL-00041358,"InChI=1S/C7H13BrO2/c1-7(9)10-6-4-2-3-5-8/h2-6H2,1H3",CC(=O)OCCCCCBr,93.60689651177816,False,['15848-22-3'],1.1300584259
POOL-00036163,"InChI=1S/C14H30O/c1-5-7-8-13(6-2)9-10-14(15)11-12(3)4/h12-15H,5-11H2,1-4H3",CCCCC(CC)CCC(O)CC(C)C,131.30039002532132,False,['103-20-8'],1.1588777335
POOL-00024864,"InChI=1S/C8H16O/c1-3-5-6-7-8(9)4-2/h4,8-9H,2-3,5-7H2,1H3",C=CC(O)CCCCC,68.96788691072804,False,['3391-86-4'],1.1653660789
POOL-00015997,"InChI=1S/C14H28O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15/h9-10,15H,2-8,11-14H2,1H3",CCCCCCCCC=CCCCCO,129.30039002532132,False,['40642-42-0'],1.134173133
POOL-00020457,"InChI=1S/C11H17BrO2/c12-10-8-6-4-2-1-3-5-7-9-11(13)14/h1-7,9H2,(H,13,14)",O=C(O)CCCCCCCCC#CBr,203.0684085759284,False,['13030-63-2'],1.1192528472
POOL-00037346,"InChI=1S/C12H27NO/c1-11(2)9-13(10-12(3)4)7-5-6-8-14/h11-12,14H,5-10H2,1-4H3",CC(C)CN(CCCCO)CC(C)C,113.49013676840814,False,['70289-33-7'],1.1508045066
POOL-00032783,"InChI=1S/C10H22O2/c1-11-9-7-5-3-4-6-8-10-12-2/h3-10H2,1-2H3",COCCCCCCCCOC,64.2388309575275,False,['51306-09-3'],1.1417300404
POOL-00040940,"InChI=1S/C10H22O2/c1-8(2)6-11-10(5)12-7-9(3)4/h8-10H,6-7H2,1-5H3",CC(C)COC(C)OCC(C)C,88.01170173144864,False,['5669-09-0'],1.163049373
POOL-00039829,"InChI=1S/C11H24O2/c1-4-7-8-9-10-11(12-5-2)13-6-3/h11H,4-10H2,1-3H3",CCCCCCC(OCC)OCC,88.09106854813167,False,['688-82-4'],1.1603882364
POOL-00012947,"InChI=1S/C11H21FO2/c1-4-6-8-13-11(10(3)12)14-9-7-5-2/h11H,3-9H2,1-2H3",C=C(F)C(OCCCC)OCCCC,138.22295770630774,False,['66450-75-7'],1.1619458501
POOL-00043357,"InChI=1S/C12H24O/c1-2-3-4-5-6-7-8-9-10-12-11-13-12/h12H,2-11H2,1H3",CCCCCCCCCCC1CO1,107.69210414479323,False,['2855-19-8'],1.1619904517
POOL-00041607,"InChI=1S/C15H24O/c1-2-3-4-5-6-7-8-9-14-10-12-15(16)13-11-14/h10-13,16H,2-9H2,1H3",CCCCCCCCCc1ccc(O)cc1,263.2683698322741,False,"['104-40-5', '68081-86-7']",1.1402518931
POOL-00034119,"InChI=1S/C12H27NO/c1-3-5-9-13(10-6-4-2)11-7-8-12-14/h14H,3-12H2,1-2H3",CCCCN(CCCC)CCCCO,98.494851571821,False,['94473-23-1'],1.1281410657
POOL-00011371,"InChI=1S/C10H19NO/c1-2-3-4-5-6-7-8-9-11-10-12/h2-9H2,1H3",CCCCCCCCCN=C=O,127.80026905978023,False,['4184-73-0'],1.1637334861
POOL-00011914,"InChI=1S/C15H24O/c1-4-6-7-12-15(3,5-2)13-8-10-14(16)11-9-13/h8-11,16H,4-7,12H2,1-3H3",CCCCCC(C)(CC)c1ccc(O)cc1,301.7159195161545,False,['52427-13-1'],1.161481105
POOL-00023559,"InChI=1S/C15H24O/c1-4-5-6-7-12-15(2,3)13-8-10-14(16)11-9-13/h8-11,16H,4-7,12H2,1-3H3",CCCCCCC(C)(C)c1ccc(O)cc1,297.71591951615443,False,['30784-30-6'],1.1489923321
POOL-00018355,"InChI=1S/C8H19OP/c1-7(2,3)10(9)8(4,5)6/h9H,1-6H3",CC(C)(C)P(O)C(C)(C)C,93.40644880847532,False,['52809-04-8'],1.1616982118
POOL-00040646,"InChI=1S/C8H14O2/c1-3-9-7-5-6-8-10-4-2/h3-4H,1-2,5-8H2",C=COCCCCOC=C,77.25838096618136,False,['3891-33-6'],1.1620119768
POOL-00041509,"InChI=1S/C11H25NO2/c1-5-7-9-13-11(12(3)4)14-10-8-6-2/h11H,5-10H2,1-4H3",CCCCOC(OCCCC)N(C)C,107.85515892140909,False,['18503-90-7'],1.1648345409
POOL-00037441,"InChI=1S/C9H12O2S/c10-9(11)6-2-1-4-8-5-3-7-12-8/h3,5,7H,1-2,4,6H2,(H,10,11)",O=C(O)CCCCc1cccs1,228.68639118965757,False,['21010-06-0'],1.136983115
POOL-00037625,"InChI=1S/C11H21NO2/c1-2-3-4-5-6-7-8-9-10-11(13)12-14/h2,14H,1,3-10H2,(H,12,13)",C=CCCCCCCCCC(O)=NO,166.67046661465247,False,['16791-35-8'],1.1489268203
POOL-00035575,"InChI=1S/C14H30O2/c1-2-3-4-5-6-7-8-9-10-11-12-14(16)13-15/h14-16H,2-13H2,1H3",CCCCCCCCCCCCC(O)CO,125.9037489594491,False,['21129-09-9'],1.1300193552
POOL-00009386,"InChI=1S/C10H22N2S/c1-2-3-4-5-6-7-8-9-12-10(11)13/h2-9H2,1H3,(H3,11,12,13)",CCCCCCCCCNC(=N)S,126.09315325521614,False,['58349-09-0'],1.1513425999
,,,,,,
POOL-00038693,"InChI=1S/C21H42O/c1-3-5-7-9-11-13-15-17-19-21(22)20-18-16-14-12-10-8-6-4-2/h3-20H2,1-2H3",CCCCCCCCCCC(=O)CCCCCCCCCC,199.9470297662821,False,['19781-72-7'],1.1642835434
POOL-00042954,"InChI=1S/C20H40O/c1-3-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-4-2/h4H,2-3,5-20H2,1H3",C=COCCCCCCCCCCCCCCCCCC,188.27743573731465,False,"['930-02-9', '9003-96-7']",1.0812199928
POOL-00043570,"InChI=1S/C20H42O/c1-3-5-7-9-11-12-14-16-18-20(19-21)17-15-13-10-8-6-4-2/h20-21H,3-19H2,1-2H3",CCCCCCCCCCC(CO)CCCCCCCC,178.67722777610123,False,['5333-42-6'],1.1278557818
POOL-00043103,"InChI=1S/C20H43N/c1-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21(2)3/h4-20H2,1-3H3",CCCCCCCCCCCCCCCCCCN(C)C,176.67722777610123,False,['124-28-7'],1.0480916915
POOL-00043298,"InChI=1S/C20H42O/c1-3-5-7-9-11-13-15-17-19-21-20-18-16-14-12-10-8-6-4-2/h3-20H2,1-2H3",CCCCCCCCCCOCCCCCCCCCC,149.22134949146297,False,['2456-28-2'],1.0792170504
POOL-00036207,"InChI=1S/C19H40O/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19(2)20/h19-20H,3-18H2,1-2H3",CCCCCCCCCCCCCCCCCC(C)O,165.14918465317535,False,['26533-36-8'],1.138344148
POOL-00040580,"InChI=1S/C21H44O/c1-3-5-7-9-11-13-15-17-19-21(22)20-18-16-14-12-10-8-6-4-2/h21-22H,3-20H2,1-2H3",CCCCCCCCCCC(O)CCCCCCCCCC,170.34616148837452,False,['3381-26-8'],1.1226526265
POOL-00041152,"InChI=1S/C21H45N/c1-4-6-8-10-12-14-16-18-20-22(3)21-19-17-15-13-11-9-7-5-2/h4-21H2,1-3H3",CCCCCCCCCCN(C)CCCCCCCCCC,170.34616148837452,False,['7396-58-9'],1.064038662
POOL-00030460,"InChI=1S/C21H45N/c1-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22(2)3/h4-21H2,1-3H3",CCCCCCCCCCCCCCCCCCCN(C)C,188.3461614883745,False,['49859-87-2'],1.0560342873
POOL-00043010,"InChI=1S/C20H43N/c1-3-5-7-9-11-13-15-17-19-21-20-18-16-14-12-10-8-6-4-2/h21H,3-20H2,1-2H3",CCCCCCCCCCNCCCCCCCCCC,149.22134949146297,False,"['1120-49-6', '68526-64-7']",1.0767121285
POOL-00017427,"InChI=1S/C23H38O/c1-19(2)11-7-12-20(3)13-8-14-21(4)15-9-16-22(5)17-10-18-23(6)24/h11,13,15,17H,7-10,12,14,16,18H2,1-6H3",CC(=O)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C,482.1648749852416,False,['6809-52-5'],1.1538512601
POOL-00041353,"InChI=1S/C21H44O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22/h22H,2-21H2,1H3",CCCCCCCCCCCCCCCCCCCCCO,158.74595352716108,False,['15594-90-8'],1.1599586879
POOL-00037149,"InChI=1S/C22H38O/c1-5-6-7-8-9-10-11-12-13-14-19-23-21-17-15-20(16-18-21)22(2,3)4/h15-18H,5-14,19H2,1-4H3",CCCCCCCCCCCCOc1ccc(C(C)(C)C)cc1,385.42892116964936,False,['6940-96-1'],1.1525305362
POOL-00040393,"InChI=1S/C19H41N/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-2/h20H,3-19H2,1-2H3",CCCCCCCCCCCCCCCCCCNC,137.84523919424234,False,['2439-55-6'],1.0959819594
POOL-00039891,"InChI=1S/C18H36O/c1-3-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-4-2/h4H,2-3,5-18H2,1H3",C=COCCCCCCCCCCCCCCCC,165.07321824032277,False,['822-28-6'],1.1078060798
POOL-00043191,"InChI=1S/C18H39N/c1-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19(2)3/h4-18H2,1-3H3",CCCCCCCCCCCCCCCCN(C)C,153.76927278138976,False,"['112-69-6', '75444-69-8', '68439-70-3', '68037-96-7', '68037-93-4']",1.0781482865
POOL-00042576,"InChI=1S/C20H40O/c1-7-20(6,21)16-10-15-19(5)14-9-13-18(4)12-8-11-17(2)3/h7,17-19,21H,1,8-16H2,2-6H3",C=CC(C)(O)CCCC(C)CCCC(C)CCCC(C)C,254.5640290974341,False,['505-32-8'],1.1161785866
POOL-00023615,"InChI=1S/C20H42O/c1-7-20(6,21)16-10-15-19(5)14-9-13-18(4)12-8-11-17(2)3/h17-19,21H,7-16H2,1-6H3",CCC(C)(O)CCCC(C)CCCC(C)CCCC(C)C,231.9929134693429,False,['85761-30-4'],1.1102702257
POOL-00036770,"InChI=1S/C20H38O/c1-7-20(6,21)16-10-15-19(5)14-9-13-18(4)12-8-11-17(2)3/h1,17-19,21H,8-16H2,2-6H3",C#CC(C)(O)CCCC(C)CCCC(C)CCCC(C)C,284.70376471279087,False,['29171-23-1'],1.1318930877
POOL-00037459,"InChI=1S/C18H39N/c1-3-5-7-9-11-12-14-16-18-19-17-15-13-10-8-6-4-2/h19H,3-18H2,1-2H3",CCCCCCCCCCNCCCCCCCC,128.62570933197804,False,"['50602-85-2', '73201-43-1']",1.1117638584
POOL-00042626,"InChI=1S/C23H46O/c1-3-5-7-9-11-13-15-17-19-21-23(24)22-20-18-16-14-12-10-8-6-4-2/h3-22H2,1-2H3",CCCCCCCCCCCC(=O)CCCCCCCCCCC,222.42004037133327,False,['540-09-0'],1.1473243299
POOL-00017786,"InChI=1S/C20H40O/c1-17(2)9-6-10-18(3)11-7-12-19(4)13-8-14-20(5)15-16-21/h15,17-19,21H,6-14,16H2,1-5H3",CC(=CCO)CCCC(C)CCCC(C)CCCC(C)C,254.5640290974341,False,['123164-54-5'],1.1563972542
POOL-00024241,"InChI=1S/C20H41N/c1-2-3-4-5-6-7-8-9-10-11-12-15-18-21-19-16-13-14-17-20-21/h2-20H2,1H3",CCCCCCCCCCCCCCN1CCCCCC1,194.01509520064772,False,['89632-36-0'],1.0544284654
POOL-00039834,"InChI=1S/C20H42S/c1-3-5-7-9-11-13-15-17-19-21-20-18-16-14-12-10-8-6-4-2/h3-20H2,1-2H3",CCCCCCCCCCSCCCCCCCCCC,149.22134949146297,False,['693-83-4'],1.0733652736
POOL-00042851,"InChI=1S/C22H46O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23/h23H,2-22H2,1H3",CCCCCCCCCCCCCCCCCCCCCCO,170.4117611359987,False,"['661-19-8', '30303-65-2']",1.1464555714
POOL-00038807,"InChI=1S/C19H39NO/c1-4-5-6-7-8-9-10-11-12-13-14-15-20-16-18(2)21-19(3)17-20/h18-19H,4-17H2,1-3H3",CCCCCCCCCCCCCN1CC(C)OC(C)C1,221.60624315754137,False,"['24602-86-6', '81412-43-3']",1.0728170011
POOL-00030231,"InChI=1S/C18H38S/c1-3-5-7-9-11-13-15-17-19-18-16-14-12-10-8-6-4-2/h3-18H2,1-2H3",CCCCCCCCCSCCCCCCCCC,128.62570933197804,False,['929-98-6'],1.085561011
POOL-00017771,"InChI=1S/C20H34O/c1-7-20(6,21)16-10-15-19(5)14-9-13-18(4)12-8-11-17(2)3/h7,11,13,15,21H,1,8-10,12,14,16H2,2-6H3",C=CC(C)(O)CCC=C(C)CCC=C(C)CCC=C(C)C,390.0614770518621,False,['68931-30-6'],1.1394330666
POOL-00043701,"InChI=1S/C18H36O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-18-17-19-18/h18H,2-17H2,1H3",CCCCCCCCCCCCCCCCC1CO1,174.52909652496098,False,['7390-81-0'],1.1149912146
POOL-00033846,"InChI=1S/C23H40O/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-21-24-23-19-17-22(2)18-20-23/h17-20H,3-16,21H2,1-2H3",CCCCCCCCCCCCCCCCOc1ccc(C)cc1,368.1268046966191,False,['57792-42-4'],1.1443337156
POOL-00001485,"InChI=1S/C18H36S/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19/h9-10,19H,2-8,11-18H2,1H3",CCCCCCCCC=CCCCCCCCCS,174.52909652496098,False,['31494-22-1'],1.1076912839
POOL-00017412,"InChI=1S/C20H34O/c1-17(2)9-6-10-18(3)11-7-12-19(4)13-8-14-20(5)15-16-21/h9,11,13,15,21H,6-8,10,12,14,16H2,1-5H3",CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCO,390.0614770518621,False,['107852-51-7'],1.1632200039
POOL-00037558,"InChI=1S/C18H37NO/c1-2-3-4-5-6-7-8-9-10-13-17-20-18-16-19-14-11-12-15-19/h2-18H2,1H3",CCCCCCCCCCCCOCCN1CCCC1,189.8572436284936,False,['37439-37-5'],1.0957073006
POOL-00041378,"InChI=1S/C22H45NO/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-23-19-21-24-22-20-23/h2-22H2,1H3",CCCCCCCCCCCCCCCCCCN1CCOCC1,238.1244138960234,False,['16528-77-1'],1.0648895172
