ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_std_top2%mu
POOL-00034535,"InChI=1S/C14H17F3N2O/c1-10-4-3-7-19(9-10)13(20)18-12-6-2-5-11(8-12)14(15,16)17/h2,5-6,8,10H,3-4,7,9H2,1H3,(H,18,20)",CC1CCCN(C(O)=Nc2cccc(C(F)(F)F)c2)C1,499.43753753501954,False,['60464-96-2'],0.2465781036
POOL-00026284,"InChI=1S/C12H11F3N2OS/c1-17-11(19-8-5-3-2-4-6-8)9(7-18)10(16-17)12(13,14)15/h2-6,18H,7H2,1H3",Cn1nc(C(F)(F)F)c(CO)c1Sc1ccccc1,566.3437394751018,False,['318239-51-9'],0.2140730179
POOL-00032323,"InChI=1S/C15H14FNO2/c1-19-12-8-6-11(7-9-12)10-15(18)17-14-5-3-2-4-13(14)16/h2-9H,10H2,1H3,(H,17,18)",COc1ccc(CC(O)=Nc2ccccc2F)cc1,578.9543750653814,False,['329937-90-8'],0.2142752689
POOL-00026451,"InChI=1S/C14H11F3O/c15-14(16,17)12-8-4-7-11(9-12)13(18)10-5-2-1-3-6-10/h1-9,13,18H",OC(c1ccccc1)c1cccc(C(F)(F)F)c1,520.0623551998681,False,"['728-80-3', '210170-96-0']",0.224713957
POOL-00021481,"InChI=1S/C13H16F3NO/c1-12(2,3)11(18)17-8-9-4-6-10(7-5-9)13(14,15)16/h4-7H,8H2,1-3H3,(H,17,18)",CC(C)(C)C(O)=NCc1ccc(C(F)(F)F)cc1,427.0349580516336,False,['304664-20-8'],0.2598925952
POOL-00032427,"InChI=1S/C12H14F3NO/c1-11(2,3)10(17)16-9-6-4-5-8(7-9)12(13,14)15/h4-7H,1-3H3,(H,16,17)",CC(C)(C)C(O)=Nc1cccc(C(F)(F)F)c1,430.1122610529472,False,['1939-19-1'],0.2431933788
POOL-00016385,"InChI=1S/C13H12FNO2/c1-8-7-12(13(16)17)9(2)15(8)11-5-3-10(14)4-6-11/h3-7H,1-2H3,(H,16,17)",Cc1cc(C(=O)O)c(C)n1-c1ccc(F)cc1,569.8505528187035,False,['519151-74-7'],0.2148313855
POOL-00026476,"InChI=1S/C12H8F3NO/c13-12(14,15)9-3-5-10(6-4-9)16-7-1-2-11(16)8-17/h1-8H",O=Cc1cccn1-c1ccc(C(F)(F)F)cc1,525.4289240644646,False,['156496-70-7'],0.2150009503
POOL-00034536,"InChI=1S/C15H19F3N2O/c1-10-5-3-6-11(2)20(10)14(21)19-13-8-4-7-12(9-13)15(16,17)18/h4,7-11H,3,5-6H2,1-2H3,(H,19,21)",CC1CCCC(C)N1C(O)=Nc1cccc(C(F)(F)F)c1,517.895169364729,False,['60464-97-3'],0.2475226172
POOL-00016391,"InChI=1S/C12H14F3NO/c1-8(2)11(17)16-7-9-3-5-10(6-4-9)12(13,14)15/h3-6,8H,7H2,1-2H3,(H,16,17)",CC(C)C(O)=NCc1ccc(C(F)(F)F)cc1,393.206922580797,False,['284463-81-6'],0.2567194756
POOL-00033126,"InChI=1S/C14H11F3O/c15-14(16,17)12-8-6-11(7-9-12)13(18)10-4-2-1-3-5-10/h1-9,13,18H",OC(c1ccccc1)c1ccc(C(F)(F)F)cc1,502.81235519986814,False,['395-23-3'],0.2459369759
POOL-00034088,"InChI=1S/C14H17F3N2O/c15-14(16,17)11-5-4-6-12(9-11)18-13(20)10-19-7-2-1-3-8-19/h4-6,9H,1-3,7-8,10H2,(H,18,20)",OC(CN1CCCCC1)=Nc1cccc(C(F)(F)F)c1,479.5525143971806,False,['793-15-7'],0.2336142791
POOL-00037570,"InChI=1S/C13H9F3O2/c14-13(15,16)9-1-5-11(6-2-9)18-12-7-3-10(17)4-8-12/h1-8,17H",Oc1ccc(Oc2ccc(C(F)(F)F)cc2)cc1,515.4277746407267,False,['39634-42-9'],0.2456461824
POOL-00001627,"InChI=1S/C13H15F3N2O/c1-12(2,3)10-7-19-11(18-10)9-5-4-8(6-17-9)13(14,15)16/h4-6,10H,7H2,1-3H3",CC(C)(C)C1COC(c2ccc(C(F)(F)F)cn2)=N1,486.0951727578499,False,['2306290-74-2'],0.2575072607
POOL-00006689,"InChI=1S/C12H8F3NO/c13-12(14,15)9-2-1-3-11(8-9)17-10-4-6-16-7-5-10/h1-8H",FC(F)(F)c1cccc(Oc2ccncc2)c1,496.6039697788735,False,['33399-30-3'],0.2211569379
POOL-00035385,"InChI=1S/C16H12F5NO/c1-10(23)22-15(16(19,20)21,11-2-6-13(17)7-3-11)12-4-8-14(18)9-5-12/h2-9H,1H3,(H,22,23)",CC(O)=NC(c1ccc(F)cc1)(c1ccc(F)cc1)C(F)(F)F,655.2456084297711,False,['2247-78-1'],0.2383360252
POOL-00027296,"InChI=1S/C14H8F3NS/c15-14(16,17)11-6-7-13(10(8-11)9-18)19-12-4-2-1-3-5-12/h1-8H",N#Cc1cc(C(F)(F)F)ccc1Sc1ccccc1,614.823582787879,False,['52548-95-5'],0.2186631578
POOL-00011664,"InChI=1S/C16H14F3NO/c1-11(12-7-9-13(21-2)10-8-12)20-15-6-4-3-5-14(15)16(17,18)19/h3-10H,1-2H3",COc1ccc(C(C)=Nc2ccccc2C(F)(F)F)cc1,645.3168192622804,False,['853349-93-6'],0.2266458671
POOL-00013262,"InChI=1S/C16H16F3NO/c17-16(18,19)13-6-8-14(9-7-13)21-15(10-11-20)12-4-2-1-3-5-12/h1-9,15H,10-11,20H2",NCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1,551.9848139281285,False,"['83891-03-6', '56161-73-0']",0.2192270038
POOL-00023859,"InChI=1S/C12H10F7NO/c13-10(14,11(15,16)12(17,18)19)7-20-9(21)6-8-4-2-1-3-5-8/h1-5H,6-7H2,(H,20,21)",OC(Cc1ccccc1)=NCC(F)(F)C(F)(F)C(F)(F)F,496.0774477622068,False,['304458-25-1'],0.2483406527
POOL-00034989,"InChI=1S/C15H15NO2/c1-11-3-7-13(8-4-11)16-15(17)12-5-9-14(18-2)10-6-12/h3-10H,1-2H3,(H,16,17)",COc1ccc(C(O)=Nc2ccc(C)cc2)cc1,541.7112141459353,False,['39192-94-4'],0.2160387286
POOL-00023027,"InChI=1S/C14H14F3NO2/c1-2-20-13(19)7-11(14(15,16)17)10-8-18-12-6-4-3-5-9(10)12/h3-6,8,11,18H,2,7H2,1H3",CCOC(=O)CC(c1c[nH]c2ccccc12)C(F)(F)F,603.7299775440496,False,['156306-36-4'],0.2189266783
POOL-00026603,"InChI=1S/C13H11F3N2O2/c1-2-20-12(19)10-8-17-18(11(10)13(14,15)16)9-6-4-3-5-7-9/h3-8H,2H2,1H3",CCOC(=O)c1cnn(-c2ccccc2)c1C(F)(F)F,605.8239839121023,False,['112055-34-2'],0.2148524557
POOL-00015744,"InChI=1S/C16H11F3O/c17-16(18,19)14-8-4-7-13(11-14)15(20)10-9-12-5-2-1-3-6-12/h1-11H",O=C(C=Cc1ccccc1)c1cccc(C(F)(F)F)c1,627.6702864511819,False,['819792-52-4'],0.2244715824
POOL-00028032,"InChI=1S/C10H7F6NO/c1-5(18)17-8-3-6(9(11,12)13)2-7(4-8)10(14,15)16/h2-4H,1H3,(H,17,18)",CC(O)=Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1,437.986740476674,False,['16143-84-3'],0.2386582948
POOL-00022887,"InChI=1S/C14H12F3N/c15-14(16,17)13-7-5-12(6-8-13)11-3-1-10(9-18)2-4-11/h1-8H,9,18H2",NCc1ccc(-c2ccc(C(F)(F)F)cc2)cc1,512.2305220677545,False,['356058-18-9'],0.2164908722
POOL-00021828,"InChI=1S/C14H8F5N/c15-10-9(11(16)13(18)14(19)12(10)17)7-20-6-8-4-2-1-3-5-8/h1-5,7H,6H2",Fc1c(F)c(F)c(C=NCc2ccccc2)c(F)c1F,623.3541058984305,False,['142827-73-4'],0.23627672
POOL-00020662,"InChI=1S/C14H13F4NO2/c15-5-6-21-13(20)7-11(14(16,17)18)10-8-19-12-4-2-1-3-9(10)12/h1-4,8,11,19H,5-7H2",O=C(CC(c1c[nH]c2ccccc12)C(F)(F)F)OCCF,620.7066872808778,False,['184535-76-0'],0.2145230271
POOL-00011578,"InChI=1S/C15H12F3NO2/c1-2-21-14(20)11-8-9-12(15(16,17)18)19-13(11)10-6-4-3-5-7-10/h3-9H,2H2,1H3",CCOC(=O)c1ccc(C(F)(F)F)nc1-c1ccccc1,639.1121439954974,False,['149770-27-4'],0.2174480674
POOL-00016702,"InChI=1S/C13H10F4N2O2/c1-2-21-12(20)8-7-18-19(11(8)13(15,16)17)10-6-4-3-5-9(10)14/h3-7H,2H2,1H3",CCOC(=O)c1cnn(-c2ccccc2F)c1C(F)(F)F,664.431138288576,False,['618070-61-4'],0.2143096288
POOL-00036476,"InChI=1S/C13H7F5O/c14-8-7(9(15)11(17)12(18)10(8)16)13(19)6-4-2-1-3-5-6/h1-5,13,19H",OC(c1ccccc1)c1c(F)c(F)c(F)c(F)c1F,583.1709083026869,False,['1944-05-4'],0.2444506002
POOL-00026303,"InChI=1S/C10H7F3N2OS/c1-15-7(4-9(14-15)10(11,12)13)8-3-2-6(5-16)17-8/h2-5H,1H3",Cn1nc(C(F)(F)F)cc1-c1ccc(C=O)s1,556.1422603884004,False,['175202-94-5'],0.2506000385
POOL-00022628,"InChI=1S/C11H7BrF4N2/c1-4-3-5(2)18(17-4)11-9(15)7(13)6(12)8(14)10(11)16/h3H,1-2H3",Cc1cc(C)n(-c2c(F)c(F)c(Br)c(F)c2F)n1,607.453942217544,False,['1004018-33-0'],0.2140918708
POOL-00028525,"InChI=1S/C13H10F2N2OS/c14-10-5-4-9(7-11(10)15)17-12(18)8-19-13-3-1-2-6-16-13/h1-7H,8H2,(H,17,18)",OC(CSc1ccccn1)=Nc1ccc(F)c(F)c1,590.4520176636751,False,['380590-86-3'],0.2140834195
POOL-00006039,"InChI=1S/C13H11F3N2S/c1-8-7-19-12(17-8)9(2)18-11-6-4-3-5-10(11)13(14,15)16/h3-7H,1-2H3",CC(=Nc1ccccc1C(F)(F)F)c1nc(C)cs1,614.346044769783,False,['853355-97-2'],0.2335139241
POOL-00026304,"InChI=1S/C10H7F3N2OS/c1-15-9(10(11,12)13)4-7(14-15)8-3-2-6(5-16)17-8/h2-5H,1H3",Cn1nc(-c2ccc(C=O)s2)cc1C(F)(F)F,556.1422603884004,False,['175202-93-4'],0.2494976147
POOL-00020163,"InChI=1S/C11H8F7NO/c1-6(20)19-8-4-2-7(3-5-8)9(12,13)10(14,15)11(16,17)18/h2-5H,1H3,(H,19,20)",CC(O)=Nc1ccc(C(F)(F)C(F)(F)C(F)(F)F)cc1,500.49807956100005,False,['199530-73-9'],0.2460690026
POOL-00009866,"InChI=1S/C12H14F3NO2/c13-12(14,15)18-11-3-1-9(2-4-11)17-10-5-7-16-8-6-10/h1-4,10,16H,5-8H2",FC(F)(F)Oc1ccc(OC2CCNCC2)cc1,371.90406717944006,False,['287952-67-4'],0.2524035249
POOL-00001977,"InChI=1S/C11H6BrF3N2/c1-2-7-3-8(6-12)5-9(4-7)10(16-17-10)11(13,14)15/h1,3-5H,6H2",C#Cc1cc(CBr)cc(C2(C(F)(F)F)N=N2)c1,522.498572923431,False,['849607-28-9'],0.2245934133
POOL-00019381,"InChI=1S/C17H15F3O/c1-10-7-11(2)15(12(3)8-10)16(21)13-5-4-6-14(9-13)17(18,19)20/h4-9H,1-3H3",Cc1cc(C)c(C(=O)c2cccc(C(F)(F)F)c2)c(C)c1,676.416787922166,False,['62646-20-2'],0.233637769
POOL-00020600,"InChI=1S/C15H17NO2/c1-17-14-7-3-12(4-8-14)11-16-13-5-9-15(18-2)10-6-13/h3-10,16H,11H2,1-2H3",COc1ccc(CNc2ccc(OC)cc2)cc1,429.3517175824324,False,['14429-14-2'],0.246503214
POOL-00028246,"InChI=1S/C15H8F6O/c16-14(17,18)11-6-4-9(5-7-11)13(22)10-2-1-3-12(8-10)15(19,20)21/h1-8H",O=C(c1ccc(C(F)(F)F)cc1)c1cccc(C(F)(F)F)c1,682.4142395187971,False,['21084-22-0'],0.223281136
POOL-00031013,"InChI=1S/C12H6F6N2/c13-11(14,15)7-1-3-9(19-5-7)10-4-2-8(6-20-10)12(16,17)18/h1-6H",FC(F)(F)c1ccc(-c2ccc(C(F)(F)F)cn2)nc1,527.8299917401328,False,['142946-80-3'],0.2468106448
,,,,,,
POOL-00029224,"InChI=1S/C10H7F3N2O/c11-10(12,13)9-8(16)6-15(14-9)7-4-2-1-3-5-7/h1-6,16H",Oc1cn(-c2ccccc2)nc1C(F)(F)F,490.5104035644892,False,['119868-24-5'],0.2165859688
POOL-00029565,"InChI=1S/C10H7F3N2O/c11-10(12,13)8-6-9(16)15(14-8)7-4-2-1-3-5-7/h1-6,14H",O=c1cc(C(F)(F)F)[nH]n1-c1ccccc1,539.1820520817373,False,"['96145-98-1', '781-93-1']",0.2459144113
POOL-00026651,"InChI=1S/C10H7F3N2O/c11-10(12,13)7-2-1-3-8(4-7)15-6-9(16)5-14-15/h1-6,16H",Oc1cnn(-c2cccc(C(F)(F)F)c2)c1,504.76040356448914,False,['77458-38-9'],0.2200352434
POOL-00028522,"InChI=1S/C10H6F4N2/c11-7-3-1-6(2-4-7)8-5-9(16-15-8)10(12,13)14/h1-5H,(H,15,16)",Fc1ccc(-c2cc(C(F)(F)F)n[nH]2)cc1,484.2652910666526,False,['142623-85-6'],0.2444271429
POOL-00030134,"InChI=1S/C9H7F3N2O/c1-15-5-2-3-6-7(4-5)14-8(13-6)9(10,11)12/h2-4H,1H3,(H,13,14)",COc1ccc2nc(C(F)(F)F)[nH]c2c1,489.5533806976829,False,['3671-65-6'],0.2167382157
POOL-00037576,"InChI=1S/C9H6F4N2/c10-7(9(11,12)13)8-14-5-3-1-2-4-6(5)15-8/h1-4,7H,(H,14,15)",FC(c1nc2ccccc2[nH]1)C(F)(F)F,441.1622344144353,False,['41185-74-4'],0.2396296468
POOL-00043148,"InChI=1S/C10H9F3N2/c1-5-3-7-8(4-6(5)2)15-9(14-7)10(11,12)13/h3-4H,1-2H3,(H,14,15)",Cc1cc2nc(C(F)(F)F)[nH]c2cc1C,472.0972373716124,False,['1799-79-7'],0.2423348492
POOL-00026628,"InChI=1S/C11H10F2N2O/c1-16-8-4-2-7(3-5-8)9-6-10(11(12)13)15-14-9/h2-6,11H,1H3,(H,14,15)",COc1ccc(-c2cc(C(F)F)n[nH]2)cc1,465.0917311207827,False,['1029636-42-7'],0.2257136507
POOL-00028414,"InChI=1S/C11H9F3N2O/c1-17-8-4-2-7(3-5-8)9-6-10(16-15-9)11(12,13)14/h2-6H,1H3,(H,15,16)",COc1ccc(-c2cc(C(F)(F)F)n[nH]2)cc1,502.1802495992437,False,"['380905-15-7', '365427-25-4']",0.2205163246
POOL-00034311,"InChI=1S/C10H9F3N2S/c11-10(12,13)7-2-1-3-8(6-7)15-9-14-4-5-16-9/h1-3,6H,4-5H2,(H,14,15)",FC(F)(F)c1cccc(NC2=NCCS2)c1,414.7703233393215,False,['13578-56-8'],0.2170109993
POOL-00031325,"InChI=1S/C10H7F3N2/c11-10(12,13)9-6-8(14-15-9)7-4-2-1-3-5-7/h1-6H,(H,14,15)",FC(F)(F)c1cc(-c2ccccc2)[nH]n1,445.1911024528266,False,['4027-54-7'],0.2532734385
POOL-00011799,"InChI=1S/C8H5F3N2O/c9-8(10,11)7-4-5(12-13-7)6-2-1-3-14-6/h1-4H,(H,12,13)",FC(F)(F)c1cc(-c2ccco2)[nH]n1,415.9783046609492,False,['197507-85-0'],0.2160338808
POOL-00014889,"InChI=1S/C9H6F3NO/c10-9(11,12)6-3-1-2-5-4-7(14)13-8(5)6/h1-3H,4H2,(H,13,14)",OC1=Nc2c(cccc2C(F)(F)F)C1,409.00836068185725,False,['56341-40-3'],0.2489717441
POOL-00022907,"InChI=1S/C9H6F3NO/c10-9(11,12)6-1-2-7-5(3-6)4-8(14)13-7/h1-3H,4H2,(H,13,14)",O=C1Cc2cc(C(F)(F)F)ccc2N1,397.53380714550445,False,['71293-62-4'],0.2463710864
POOL-00003896,"InChI=1S/C10H7F3N2O/c11-10(12,13)16-8-3-1-7(2-4-8)9-14-5-6-15-9/h1-6H,(H,14,15)",FC(F)(F)Oc1ccc(-c2ncc[nH]2)cc1,447.9164229725924,False,['885271-86-3'],0.2201403848
POOL-00043233,"InChI=1S/C10H11F3N2O/c1-15(2)9(16)14-8-5-3-4-7(6-8)10(11,12)13/h3-6H,1-2H3,(H,14,16)",CN(C)C(O)=Nc1cccc(C(F)(F)F)c1,399.2957698029686,False,['2164-17-2'],0.2461699378
POOL-00005068,"InChI=1S/C10H8FNOS/c1-6-12-9(5-14-6)7-2-3-10(13)8(11)4-7/h2-5,13H,1H3",Cc1nc(-c2ccc(O)c(F)c2)cs1,466.8955999296687,False,['1049605-13-1'],0.2499346167
POOL-00010785,"InChI=1S/C10H10F3NO/c11-10(12,13)15-8-3-4-9-7(6-8)2-1-5-14-9/h3-4,6,14H,1-2,5H2",FC(F)(F)Oc1ccc2c(c1)CCCN2,362.1754004058344,False,['212695-44-8'],0.217215625
POOL-00020903,"InChI=1S/C11H9F3N2/c1-7-2-4-8(5-3-7)9-6-10(16-15-9)11(12,13)14/h2-6H,1H3,(H,15,16)",Cc1ccc(-c2cc(C(F)(F)F)n[nH]2)cc1,482.6759367083525,False,"['219986-64-8', '948293-46-7', '26974-15-2']",0.2537278841
POOL-00000149,"InChI=1S/C10H7F3N2OS/c11-10(12,13)6-2-1-3-7(4-6)14-9-15-8(16)5-17-9/h1-4H,5H2,(H,14,15,16)",OC1=NC(=Nc2cccc(C(F)(F)F)c2)SC1,496.56953189846087,False,['325996-04-1'],0.2163434649
POOL-00043444,"InChI=1S/C8H4BrF3N2/c9-4-1-2-5-6(3-4)14-7(13-5)8(10,11)12/h1-3H,(H,13,14)",FC(F)(F)c1nc2ccc(Br)cc2[nH]1,474.8813943977679,False,['3671-60-1'],0.2445824589
POOL-00026106,"InChI=1S/C11H13F3N2/c12-11(13,14)9-7-8(15)3-4-10(9)16-5-1-2-6-16/h3-4,7H,1-2,5-6,15H2",Nc1ccc(N2CCCC2)c(C(F)(F)F)c1,381.30633185495856,False,['16085-45-3'],0.2313218072
POOL-00009573,"InChI=1S/C8H7BrN2O/c1-12-8-3-7-5(2-6(8)9)4-10-11-7/h2-4H,1H3,(H,10,11)",COc1cc2[nH]ncc2cc1Br,410.3501069254241,False,['152626-78-3'],0.2160290235
POOL-00007298,"InChI=1S/C8H5F3N2/c9-8(10,11)6-1-2-7-5(3-6)4-12-13-7/h1-4H,(H,12,13)",FC(F)(F)c1ccc2[nH]ncc2c1,430.12691417070425,False,['885271-64-7'],0.2385481346
POOL-00008692,"InChI=1S/C9H7BrF3NO/c10-7-3-1-6(2-4-7)8(15)14-5-9(11,12)13/h1-4H,5H2,(H,14,15)",O=C(NCC(F)(F)F)c1ccc(Br)cc1,347.3702438438907,False,['214261-65-1'],0.2414972616
POOL-00030986,"InChI=1S/C10H6F2N2OS/c11-6-2-1-3-7(12)8(6)9(15)14-10-13-4-5-16-10/h1-5H,(H,13,14,15)",OC(=Nc1nccs1)c1c(F)cccc1F,505.37022887809417,False,['296892-48-3'],0.2168278775
POOL-00031382,"InChI=1S/C11H8F3NO/c1-6-5-9(16)7-3-2-4-8(10(7)15-6)11(12,13)14/h2-5H,1H3,(H,15,16)",Cc1cc(O)c2cccc(C(F)(F)F)c2n1,548.656351720515,False,['140908-88-9'],0.2382568465
POOL-00035627,"InChI=1S/C10H6F3NO/c11-10(12,13)7-3-1-2-6-8(15)4-5-14-9(6)7/h1-5H,(H,14,15)",Oc1ccnc2c(C(F)(F)F)cccc12,507.4839272222681,False,"['23779-96-6', '93919-57-4']",0.2436528297
POOL-00030269,"InChI=1S/C11H12F3NO/c1-8(15-10(16)11(12,13)14)7-9-5-3-2-4-6-9/h2-6,8H,7H2,1H3,(H,15,16)",CC(Cc1ccccc1)N=C(O)C(F)(F)F,359.2424663857148,False,['331-04-4'],0.2434991221
POOL-00031293,"InChI=1S/C9H6F3NO/c10-9(11,12)6-2-1-5-3-8(14)13-7(5)4-6/h1-2,4H,3H2,(H,13,14)",OC1=Nc2cc(C(F)(F)F)ccc2C1,409.00836068185725,False,['1735-89-3'],0.232331765
POOL-00005697,"InChI=1S/C9H6FNOS/c10-7-3-1-6(2-4-7)8-5-13-9(12)11-8/h1-5H,(H,11,12)",Oc1nc(-c2ccc(F)cc2)cs1,409.8079801974957,False,['834885-06-2'],0.2474312701
POOL-00028102,"InChI=1S/C10H6BrF3N2/c11-7-3-1-6(2-4-7)8-5-9(16-15-8)10(12,13)14/h1-5H,(H,15,16)",FC(F)(F)c1cc(-c2ccc(Br)cc2)[nH]n1,487.51040356448914,False,['219986-65-9'],0.2534814432
POOL-00003891,"InChI=1S/C9H6F2N2/c10-6-1-2-7(8(11)5-6)9-12-3-4-13-9/h1-5H,(H,12,13)",Fc1ccc(-c2ncc[nH]2)c(F)c1,409.5579801974958,False,['885278-05-7'],0.244484977
POOL-00023113,"InChI=1S/C8H9F3N2/c9-8(10,11)7-5-3-1-2-4-6(5)12-13-7/h1-4H2,(H,12,13)",FC(F)(F)c1n[nH]c2c1CCCC2,313.67930765348194,False,"['35179-55-6', '890005-22-8']",0.2426601008
POOL-00007787,"InChI=1S/C10H10F3NO/c11-10(12,13)15-7-3-1-6(2-4-7)8-5-9(8)14/h1-4,8-9H,5,14H2",NC1CC1c1ccc(OC(F)(F)F)cc1,346.6802879079978,False,['1001316-74-0'],0.2291638923
POOL-00010397,"InChI=1S/C12H15F3N2/c13-12(14,15)10-8-9(4-5-11(10)16)17-6-2-1-3-7-17/h4-5,8H,1-3,6-7,16H2",Nc1ccc(N2CCCCC2)cc1C(F)(F)F,395.2274815422807,False,['954260-57-2'],0.2284028532
POOL-00034550,"InChI=1S/C10H7FN2OS/c11-8-3-1-2-7(6-8)9(14)13-10-12-4-5-15-10/h1-6H,(H,12,13,14)",OC(=Nc1nccs1)c1cccc(F)c1,481.9274275759566,False,['312703-68-7'],0.2180898859
POOL-00019852,"InChI=1S/C10H6F2N2OS/c11-6-1-2-7(8(12)5-6)9(15)14-10-13-3-4-16-10/h1-5H,(H,13,14,15)",OC(=Nc1nccs1)c1ccc(F)cc1F,525.6202288780942,False,['796975-73-0'],0.2154839951
POOL-00025329,"InChI=1S/C10H5F4NO/c11-6-3-1-2-5-7(16)4-8(10(12,13)14)15-9(5)6/h1-4H,(H,15,16)",Oc1cc(C(F)(F)F)nc2c(F)cccc12,550.2457060788151,False,"['31009-31-1', '587885-86-7']",0.2384959558
POOL-00022798,"InChI=1S/C11H12F3N/c12-11(13,14)9-5-3-8(4-6-9)10-2-1-7-15-10/h3-6,10,15H,1-2,7H2",FC(F)(F)c1ccc(C2CCCN2)cc1,322.68142502649016,False,['298690-84-3'],0.221891536
POOL-00026382,"InChI=1S/C12H11NO2/c14-9-10-6-7-12(13-8-10)15-11-4-2-1-3-5-11/h1-8,14H,9H2",OCc1ccc(Oc2ccccc2)nc1,411.3970696985005,False,['101990-68-5'],0.2151296451
POOL-00014028,"InChI=1S/C13H12FNO/c14-11-4-1-3-10(7-11)9-16-13-6-2-5-12(15)8-13/h1-8H,9,15H2",Nc1cccc(OCc2cccc(F)c2)c1,439.3637396214056,False,['865611-14-9'],0.2260097934
POOL-00026637,"InChI=1S/C12H15F3N2/c13-12(14,15)11-3-1-10(2-4-11)9-17-7-5-16-6-8-17/h1-4,16H,5-9H2",FC(F)(F)c1ccc(CN2CCNCC2)cc1,353.0086449811635,False,['107890-32-4'],0.2287125541
POOL-00026401,"InChI=1S/C9H3F4NO/c10-5-4-3(2-15)1-14-9(4)8(13)7(12)6(5)11/h1-2,14H",O=Cc1c[nH]c2c(F)c(F)c(F)c(F)c12,560.9730656215303,False,['30683-38-6'],0.2142890168
POOL-00014029,"InChI=1S/C13H12FNO/c14-11-6-4-10(5-7-11)9-16-13-3-1-2-12(15)8-13/h1-8H,9,15H2",Nc1cccc(OCc2ccc(F)cc2)c1,467.61373962140567,False,['79808-10-9'],0.2235456995
POOL-00027810,"InChI=1S/C12H15F3N2/c13-12(14,15)11-3-1-2-10(8-11)9-17-6-4-16-5-7-17/h1-3,8,16H,4-7,9H2",FC(F)(F)c1cccc(CN2CCNCC2)c1,370.2586449811636,False,['55513-16-1'],0.2176605686
POOL-00031720,"InChI=1S/C10H7F3N2O/c11-10(12,13)8-6-9(16)15(14-8)7-4-2-1-3-5-7/h1-5H,6H2",O=C1CC(C(F)(F)F)=NN1c1ccccc1,439.12740591912296,False,['321-07-3'],0.256468985
POOL-00012203,"InChI=1S/C12H14F3N/c13-12(14,15)11-3-1-9(2-4-11)10-5-7-16-8-6-10/h1-4,10,16H,5-8H2",FC(F)(F)c1ccc(C2CCNCC2)cc1,336.27665991408986,False,['67259-63-6'],0.2345844814
POOL-00021933,"InChI=1S/C11H10F3NO/c1-6-2-3-9-7(4-6)8(5-15-9)10(16)11(12,13)14/h2-5,10,15-16H,1H3",Cc1ccc2[nH]cc(C(O)C(F)(F)F)c2c1,515.4142990835115,False,['160681-00-5'],0.2286981663
POOL-00031908,"InChI=1S/C9H8N2O2S/c1-12-7-4-2-6(3-5-7)8-10-11-9(14)13-8/h2-5H,1H3,(H,11,14)",COc1ccc(-c2nnc(S)o2)cc1,424.6319274336548,False,['23766-26-9'],0.217913942
POOL-00003760,"InChI=1S/C12H13F4N/c13-11-7-9(12(14,15)16)1-2-10(11)8-3-5-17-6-4-8/h1-2,7-8,17H,3-6H2",Fc1cc(C(F)(F)F)ccc1C1CCNCC1,393.98236904444406,False,['1004852-72-5'],0.2351673753
POOL-00001848,"InChI=1S/C10H8BrNO2S/c1-14-9-3-2-6(11)4-7(9)8-5-15-10(13)12-8/h2-5H,1H3,(H,12,13)",COc1ccc(Br)cc1-c1csc(O)n1,484.02466940888365,False,['1188118-20-8'],0.2169175235
POOL-00029527,"InChI=1S/C11H9F3N2O/c1-7(17)6-16-9-5-3-2-4-8(9)15-10(16)11(12,13)14/h2-5H,6H2,1H3",CC(=O)Cn1c(C(F)(F)F)nc2ccccc21,571.5904980022099,False,['321980-88-5'],0.2451664661
POOL-00024898,"InChI=1S/C11H10FNO2/c1-2-15-11(14)10-6-7-5-8(12)3-4-9(7)13-10/h3-6,13H,2H2,1H3",CCOC(=O)c1cc2cc(F)ccc2[nH]1,504.2572725125965,False,['348-36-7'],0.2214253412
POOL-00031176,"InChI=1S/C8H11F3N2/c1-7(2,3)5-4-6(13-12-5)8(9,10)11/h4H,1-3H3,(H,12,13)",CC(C)(C)c1cc(C(F)(F)F)n[nH]1,264.57316313684976,False,['150433-22-0'],0.251773346
POOL-00027081,"InChI=1S/C6H5F3N2OS/c1-3(12)10-5-11-4(2-13-5)6(7,8)9/h2H,1H3,(H,10,11,12)",CC(O)=Nc1nc(C(F)(F)F)cs1,326.86550926671146,False,['64932-39-4'],0.2141828024
POOL-00008146,"InChI=1S/C9H7F3N2O/c1-4-3-6(9(10,11)12)7-5(2)14-15-8(7)13-4/h3H,1-2H3",Cc1cc(C(F)(F)F)c2c(C)noc2n1,515.7871933075054,False,['853312-91-1'],0.2231329811
POOL-00032172,"InChI=1S/C8H7NOS/c1-5-9-7-4-6(10)2-3-8(7)11-5/h2-4,10H,1H3",Cc1nc2cc(O)ccc2s1,393.8914302020468,False,['68867-14-1'],0.2467421338
POOL-00040352,"InChI=1S/C12H14F3NO/c13-12(14,15)10-3-1-2-9(8-10)11(17)4-6-16-7-5-11/h1-3,8,16-17H,4-7H2",OC1(c2cccc(C(F)(F)F)c2)CCNCC1,396.9823690444441,False,['2249-28-7'],0.227042836
